 Body        Mass           x           y           z          vx          vy          vz
  1         1.0000E-02  4.7158E-01  1.1648E-01  8.0285E-01  0.0000E+00  0.0000E+00  0.0000E+00
  2         1.0000E-02  1.0374E-01  1.7939E-01  3.3206E-01  0.0000E+00  0.0000E+00  0.0000E+00
  3         1.0000E-02  4.9016E-01  6.1293E-01  5.3974E-01  0.0000E+00  0.0000E+00  0.0000E+00
  4         1.0000E-02  4.2514E-01  6.8674E-01  1.9397E-01  0.0000E+00  0.0000E+00  0.0000E+00
  5         1.0000E-02  3.7946E-01  8.3291E-01  1.7395E-01  0.0000E+00  0.0000E+00  0.0000E+00
  6         1.0000E-02  1.1577E-01  9.8589E-01  7.1210E-02  0.0000E+00  0.0000E+00  0.0000E+00
  7         1.0000E-02  9.3476E-01  3.4397E-01  6.8490E-02  0.0000E+00  0.0000E+00  0.0000E+00
  8         1.0000E-02  9.2577E-01  1.1312E-01  1.5285E-01  0.0000E+00  0.0000E+00  0.0000E+00
  9         1.0000E-02  4.4319E-01  1.0892E-01  8.0573E-02  0.0000E+00  0.0000E+00  0.0000E+00
 10         1.0000E-02  3.9343E-01  9.1136E-01  9.7409E-02  0.0000E+00  0.0000E+00  0.0000E+00
 11         1.0000E-02  1.3610E-01  3.4030E-01  8.8498E-01  0.0000E+00  0.0000E+00  0.0000E+00
 12         1.0000E-02  9.0638E-01  2.7184E-01  2.8136E-03  0.0000E+00  0.0000E+00  0.0000E+00
 13         1.0000E-02  5.1767E-01  6.5823E-01  3.3086E-01  0.0000E+00  0.0000E+00  0.0000E+00
 14         1.0000E-02  1.7121E-01  9.6153E-01  1.5104E-01  0.0000E+00  0.0000E+00  0.0000E+00
 15         1.0000E-02  3.3772E-01  6.5729E-02  6.9737E-01  0.0000E+00  0.0000E+00  0.0000E+00
 16         1.0000E-02  6.7277E-01  4.9243E-01  2.8908E-01  0.0000E+00  0.0000E+00  0.0000E+00
 17         1.0000E-02  3.6841E-01  5.6490E-01  7.7890E-02  0.0000E+00  0.0000E+00  0.0000E+00
 18         1.0000E-02  4.1652E-01  5.2566E-01  1.8983E-01  0.0000E+00  0.0000E+00  0.0000E+00
 19         1.0000E-02  2.7551E-01  7.9536E-01  5.3034E-01  0.0000E+00  0.0000E+00  0.0000E+00
 20         1.0000E-02  7.2428E-01  1.1327E-01  1.2625E-01  0.0000E+00  0.0000E+00  0.0000E+00
 21         1.0000E-02  3.8918E-01  6.5806E-01  8.2498E-02  0.0000E+00  0.0000E+00  0.0000E+00
 22         1.0000E-02  5.4928E-01  4.7958E-02  1.5965E-01  0.0000E+00  0.0000E+00  0.0000E+00
 23         1.0000E-02  7.0248E-01  1.1703E-01  4.3753E-01  0.0000E+00  0.0000E+00  0.0000E+00
 24         1.0000E-02  3.7435E-01  5.8410E-01  6.2616E-01  0.0000E+00  0.0000E+00  0.0000E+00
 25         1.0000E-02  2.1339E-01  4.9823E-01  4.4618E-02  0.0000E+00  0.0000E+00  0.0000E+00
 26         1.0000E-02  4.5802E-01  5.9677E-02  5.3053E-02  0.0000E+00  0.0000E+00  0.0000E+00
 27         1.0000E-02  3.8986E-01  8.7903E-01  2.0184E-01  0.0000E+00  0.0000E+00  0.0000E+00
 28         1.0000E-02  3.5416E-01  2.2026E-01  2.3172E-01  0.0000E+00  0.0000E+00  0.0000E+00
 29         1.0000E-02  7.6484E-02  6.8778E-01  1.3255E-01  0.0000E+00  0.0000E+00  0.0000E+00
 30         1.0000E-02  7.0076E-01  6.2352E-01  3.1270E-01  0.0000E+00  0.0000E+00  0.0000E+00
 31         1.0000E-02  7.0051E-01  4.3422E-01  5.2984E-01  0.0000E+00  0.0000E+00  0.0000E+00
 32         1.0000E-02  3.8337E-01  6.3494E-02  7.7836E-01  0.0000E+00  0.0000E+00  0.0000E+00
 33         1.0000E-02  4.8330E-01  6.6793E-01  1.1962E-01  0.0000E+00  0.0000E+00  0.0000E+00
 34         1.0000E-02  5.7791E-01  3.9441E-01  6.6300E-01  0.0000E+00  0.0000E+00  0.0000E+00
 35         1.0000E-02  1.9387E-01  4.4358E-01  1.0385E-01  0.0000E+00  0.0000E+00  0.0000E+00
 36         1.0000E-02  5.8572E-01  2.3429E-01  5.6767E-01  0.0000E+00  0.0000E+00  0.0000E+00
 37         1.0000E-02  6.5172E-01  3.5994E-01  5.3593E-01  0.0000E+00  0.0000E+00  0.0000E+00
 38         1.0000E-02  4.8315E-01  5.9976E-01  3.4816E-01  0.0000E+00  0.0000E+00  0.0000E+00
 39         1.0000E-02  9.5846E-01  1.0302E-01  1.6255E-01  0.0000E+00  0.0000E+00  0.0000E+00
 40         1.0000E-02  8.1441E-01  1.0931E-01  3.5574E-01  0.0000E+00  0.0000E+00  0.0000E+00
 41         1.0000E-02  3.0133E-01  4.8809E-01  5.0184E-01  0.0000E+00  0.0000E+00  0.0000E+00
 42         1.0000E-02  4.5932E-01  2.7695E-01  2.9826E-01  0.0000E+00  0.0000E+00  0.0000E+00
 43         1.0000E-02  3.6964E-01  7.5963E-01  4.5927E-01  0.0000E+00  0.0000E+00  0.0000E+00
 44         1.0000E-02  9.4721E-01  2.8377E-01  8.8087E-02  0.0000E+00  0.0000E+00  0.0000E+00
 45         1.0000E-02  1.3193E-02  5.4537E-01  6.3797E-01  0.0000E+00  0.0000E+00  0.0000E+00
 46         1.0000E-02  8.3984E-01  4.1089E-01  2.5452E-01  0.0000E+00  0.0000E+00  0.0000E+00
 47         1.0000E-02  9.9853E-01  1.9387E-02  3.2795E-02  0.0000E+00  0.0000E+00  0.0000E+00
 48         1.0000E-02  2.5046E-01  1.5209E-01  2.0660E-01  0.0000E+00  0.0000E+00  0.0000E+00
 49         1.0000E-02  5.1140E-01  7.6867E-01  3.4395E-01  0.0000E+00  0.0000E+00  0.0000E+00
 50         1.0000E-02  9.4076E-01  6.4791E-02  1.3364E-01  0.0000E+00  0.0000E+00  0.0000E+00
 51         1.0000E-02  6.4019E-01  6.9238E-01  2.1049E-01  0.0000E+00  0.0000E+00  0.0000E+00
 52         1.0000E-02  3.6726E-01  2.4234E-01  5.4209E-01  0.0000E+00  0.0000E+00  0.0000E+00
 53         1.0000E-02  4.3123E-01  1.3303E-01  5.7583E-01  0.0000E+00  0.0000E+00  0.0000E+00
 54         1.0000E-02  3.3614E-01  7.0556E-01  7.8713E-02  0.0000E+00  0.0000E+00  0.0000E+00
